,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
26810,Fluidinfo,Enterprise Software,USA,NY,New York City,New York,seed/angel,0,2009-09-01,2009-09, 2009-Q3 ,2009.0,540000
26809,Fluidinfo,Enterprise Software,USA,NY,New York City,New York,venture,A,2010-08-05,2010-08, 2010-Q3 ,2010.0,1785504
26834,Flurry,Mobile,USA,CA,SF Bay Area,San Francisco,venture,A,2007-03-08,2007-03, 2007-Q1 ,2007.0,3500000
26833,Flurry,Mobile,USA,CA,SF Bay Area,San Francisco,venture,B,2010-01-12,2010-01, 2010-Q1 ,2010.0,7000000
26830,Flurry,Mobile,USA,CA,SF Bay Area,San Francisco,venture,C,2010-12-08,2010-12, 2010-Q4 ,2010.0,15000000
26832,Flurry,Mobile,USA,CA,SF Bay Area,San Francisco,venture,D,2012-11-01,2012-11, 2012-Q4 ,2012.0,25000000
26831,Flurry,Mobile,USA,CA,SF Bay Area,San Francisco,venture,E,2013-12-06,2013-12, 2013-Q4 ,2013.0,12500000
26887,Flypaper,Software,USA,OH,Cincinnati,Cincinnati,venture,A,2008-02-01,2008-02, 2008-Q1 ,2008.0,3000000
26886,Flypaper,Software,USA,OH,Cincinnati,Cincinnati,venture,B,2008-08-05,2008-08, 2008-Q3 ,2008.0,3500000
26906,Flywheel,Web Hosting,USA,NE,Omaha,Omaha,seed/angel,0,2014-09-05,2014-09, 2014-Q3 ,2014.0,1200000
26903,Flywheel,Transportation,USA,CA,SF Bay Area,Redwood City,venture,A,2011-01-18,2011-01, 2011-Q1 ,2011.0,135000
26905,Flywheel,Transportation,USA,CA,SF Bay Area,Redwood City,venture,B,2013-07-31,2013-07, 2013-Q3 ,2013.0,14800000
26907,Flywheel,Transportation,USA,CA,SF Bay Area,Redwood City,venture,C,2014-11-20,2014-11, 2014-Q4 ,2014.0,12000000
26909,Flywheel Software,Real Time,USA,CA,SF Bay Area,Redwood City,venture,A,2012-06-30,2012-06, 2012-Q2 ,2012.0,8000000
26910,Flywheel Software,Real Time,USA,CA,SF Bay Area,Redwood City,venture,B,2013-07-31,2013-07, 2013-Q3 ,2013.0,14800000
26911,Flywheel Software,Real Time,USA,CA,SF Bay Area,Redwood City,venture,C,2014-11-20,2014-11, 2014-Q4 ,2014.0,12000000
26964,Follica,Biotechnology,USA,NJ,NJ - Other,Mendham,venture,A,2008-04-01,2008-04, 2008-Q2 ,2008.0,5500000
26963,Follica,Biotechnology,USA,NJ,NJ - Other,Mendham,venture,B,2008-08-12,2008-08, 2008-Q3 ,2008.0,11000000
26979,Fonality,Enterprise Software,USA,CA,Los Angeles,Los Angeles,venture,A,2005-06-01,2005-06, 2005-Q2 ,2005.0,800000
26980,Fonality,Enterprise Software,USA,CA,Los Angeles,Los Angeles,venture,B,2006-01-09,2006-01, 2006-Q1 ,2006.0,5000000
26993,Foneshow,Video Streaming,USA,ME,"Portland, Maine",Portland,seed/angel,0,2006-09-01,2006-09, 2006-Q3 ,2006.0,25000
26994,Foneshow,Video Streaming,USA,ME,"Portland, Maine",Portland,venture,A,2007-09-01,2007-09, 2007-Q3 ,2007.0,1550000
27010,Food Genius,Startups,USA,IL,Chicago,Chicago,seed/angel,0,2011-06-01,2011-06, 2011-Q2 ,2011.0,75000
27012,Food Genius,Startups,USA,IL,Chicago,Chicago,venture,A,2013-09-17,2013-09, 2013-Q3 ,2013.0,1000000
27022,Food52,Cooking,USA,NY,New York City,New York,seed/angel,0,2010-01-01,2010-01, 2010-Q1 ,2010.0,750000
27024,Food52,Cooking,USA,NY,New York City,New York,venture,A,2014-09-30,2014-09, 2014-Q3 ,2014.0,6000000
27039,FoodEssentials,Databases,USA,MO,St. Louis,Saint Louis,seed/angel,0,2013-03-07,2013-03, 2013-Q1 ,2013.0,600000
27040,FoodEssentials,Databases,USA,MO,St. Louis,Saint Louis,venture,A,2014-10-14,2014-10, 2014-Q4 ,2014.0,1527921
27025,Fooda,Enterprise Software,USA,IL,Chicago,Chicago,seed/angel,0,2011-05-01,2011-05, 2011-Q2 ,2011.0,2800000
27026,Fooda,Enterprise Software,USA,IL,Chicago,Chicago,venture,B,2013-11-01,2013-11, 2013-Q4 ,2013.0,10000000
27068,Foodspotting,Guides,USA,NY,New York City,New York,seed/angel,0,2010-08-25,2010-08, 2010-Q3 ,2010.0,750000
27067,Foodspotting,Guides,USA,NY,New York City,New York,venture,A,2011-01-10,2011-01, 2011-Q1 ,2011.0,3000000
27198,ForSight Labs,Biotechnology,USA,CA,SF Bay Area,Menlo Park,venture,B,2013-06-17,2013-06, 2013-Q2 ,2013.0,9300000
27197,ForSight Labs,Biotechnology,USA,CA,SF Bay Area,Menlo Park,venture,C,2014-04-16,2014-04, 2014-Q2 ,2014.0,15000000
27130,ForeScout Technologies,Security,USA,CA,SF Bay Area,Campbell,venture,B,2001-12-01,2001-12, 2001-Q4 ,2001.0,12000000
27131,ForeScout Technologies,Security,USA,CA,SF Bay Area,Campbell,venture,D,2005-10-20,2005-10, 2005-Q4 ,2005.0,10000000
27132,ForeScout Technologies,Security,USA,CA,SF Bay Area,Campbell,venture,E,2007-11-19,2007-11, 2007-Q4 ,2007.0,4380000
27152,ForgeRock,Enterprise Software,USA,CA,SF Bay Area,San Francisco,venture,A,2012-03-02,2012-03, 2012-Q1 ,2012.0,7000000
27151,ForgeRock,Enterprise Software,USA,CA,SF Bay Area,San Francisco,venture,B,2013-04-09,2013-04, 2013-Q2 ,2013.0,15000000
27150,ForgeRock,Enterprise Software,USA,CA,SF Bay Area,San Francisco,venture,C,2014-06-19,2014-06, 2014-Q2 ,2014.0,30000000
27260,Fotomoto,Photography,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2008-12-01,2008-12, 2008-Q4 ,2008.0,300000
27259,Fotomoto,Photography,USA,CA,SF Bay Area,San Francisco,venture,A,2009-08-19,2009-08, 2009-Q3 ,2009.0,322922
27274,Foundation Medicine,Health Care,USA,MA,Boston,Cambridge,venture,A,2011-10-18,2011-10, 2011-Q4 ,2011.0,33500000
27275,Foundation Medicine,Health Care,USA,MA,Boston,Cambridge,venture,B,2013-01-08,2013-01, 2013-Q1 ,2013.0,13500000
27281,FoundationDB,Analytics,USA,VA,"Washington, D.C.",Vienna,seed/angel,0,2011-12-22,2011-12, 2011-Q4 ,2011.0,5650000
27280,FoundationDB,Analytics,USA,VA,"Washington, D.C.",Vienna,venture,A,2013-11-12,2013-11, 2013-Q4 ,2013.0,17000000
27304,Foursquare,Location Based Services,USA,NY,New York City,New York,seed/angel,0,2009-09-04,2009-09, 2009-Q3 ,2009.0,1350000
27305,Foursquare,Location Based Services,USA,NY,New York City,New York,venture,B,2010-06-29,2010-06, 2010-Q2 ,2010.0,20000000
27303,Foursquare,Location Based Services,USA,NY,New York City,New York,venture,C,2011-06-24,2011-06, 2011-Q2 ,2011.0,50000000
27308,Foursquare,Location Based Services,USA,NY,New York City,New York,venture,D,2014-02-04,2014-02, 2014-Q1 ,2014.0,15000000
27336,Fracture,E-Commerce,USA,FL,Gainesville,Gainesville,venture,A,2012-05-16,2012-05, 2012-Q2 ,2012.0,750000
27335,Fracture,E-Commerce,USA,FL,Gainesville,Gainesville,venture,B,2013-06-03,2013-06, 2013-Q2 ,2013.0,500000
27429,FreeMonee,Advertising,USA,CA,SF Bay Area,San Mateo,venture,B,2012-08-07,2012-08, 2012-Q3 ,2012.0,34000000
27430,FreeMonee,Advertising,USA,CA,SF Bay Area,San Mateo,venture,C,2013-01-28,2013-01, 2013-Q1 ,2013.0,11000000
27442,FreeWheel,Advertising,USA,CA,SF Bay Area,San Mateo,venture,C,2009-05-01,2009-05, 2009-Q2 ,2009.0,12000000
27443,FreeWheel,Advertising,USA,CA,SF Bay Area,San Mateo,venture,D,2010-04-15,2010-04, 2010-Q2 ,2010.0,16799998
27444,FreeWheel,Advertising,USA,CA,SF Bay Area,San Mateo,venture,E,2012-10-01,2012-10, 2012-Q4 ,2012.0,8250000
27407,Freedom Meditech,Health Care,USA,CA,San Diego,San Diego,seed/angel,0,2009-04-28,2009-04, 2009-Q2 ,2009.0,280000
27404,Freedom Meditech,Health Care,USA,CA,San Diego,San Diego,venture,A,2012-09-28,2012-09, 2012-Q3 ,2012.0,2000000
27405,Freedom Meditech,Health Care,USA,CA,San Diego,San Diego,venture,B,2013-08-06,2013-08, 2013-Q3 ,2013.0,7000000
27459,Frengo,Social Media,USA,CA,SF Bay Area,San Mateo,venture,A,2006-12-01,2006-12, 2006-Q4 ,2006.0,2300000
27460,Frengo,Social Media,USA,CA,SF Bay Area,San Mateo,venture,B,2007-05-03,2007-05, 2007-Q2 ,2007.0,5700000
27472,Fresco Microchip,Semiconductors,CAN,ON,Toronto,Markham,venture,A,2005-07-20,2005-07, 2005-Q3 ,2005.0,14700000
27473,Fresco Microchip,Semiconductors,CAN,ON,Toronto,Markham,venture,B,2008-01-15,2008-01, 2008-Q1 ,2008.0,14300000
27471,Fresco Microchip,Semiconductors,CAN,ON,Toronto,Markham,venture,C,2011-06-28,2011-06, 2011-Q2 ,2011.0,9000000
27511,FreshPlanet,Games,USA,NY,New York City,New York,seed/angel,0,2009-12-01,2009-12, 2009-Q4 ,2009.0,750521
27513,FreshPlanet,Games,USA,NY,New York City,New York,venture,A,2010-04-01,2010-04, 2010-Q2 ,2010.0,1500000
27501,Freshdesk,Customer Support Tools,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-03-19,2012-03, 2012-Q1 ,2012.0,1051638
27500,Freshdesk,Customer Support Tools,USA,CA,SF Bay Area,San Francisco,venture,C,2013-11-21,2013-11, 2013-Q4 ,2013.0,6999930
27499,Freshdesk,Customer Support Tools,USA,CA,SF Bay Area,San Francisco,venture,D,2014-06-12,2014-06, 2014-Q2 ,2014.0,31000000
27592,Front Desk HQ,Payments,USA,WA,Seattle,Seattle,seed/angel,0,2013-09-06,2013-09, 2013-Q3 ,2013.0,3200000
27593,Front Desk HQ,Payments,USA,WA,Seattle,Seattle,venture,A,2014-02-13,2014-02, 2014-Q1 ,2014.0,4000000
27595,Front Flip,Entertainment,USA,KS,Kansas City,Leawood,venture,A,2012-01-01,2012-01, 2012-Q1 ,2012.0,3950000
27594,Front Flip,Entertainment,USA,KS,Kansas City,Leawood,venture,B,2013-01-24,2013-01, 2013-Q1 ,2013.0,3750000
27696,Fuhu,Enterprise Software,USA,CA,Los Angeles,El Segundo,venture,A,2008-02-01,2008-02, 2008-Q1 ,2008.0,1500000
27697,Fuhu,Enterprise Software,USA,CA,Los Angeles,El Segundo,venture,B,2009-05-07,2009-05, 2009-Q2 ,2009.0,6250000
27699,Fuhu,Enterprise Software,USA,CA,Los Angeles,El Segundo,venture,C,2010-02-01,2010-02, 2010-Q1 ,2010.0,21498988
27700,Fuhu,Enterprise Software,USA,CA,Los Angeles,El Segundo,venture,D,2014-04-21,2014-04, 2014-Q2 ,2014.0,26999982
27706,Fulcrum Bioenergy,Clean Technology,USA,CA,SF Bay Area,Pleasanton,venture,B,2008-04-28,2008-04, 2008-Q2 ,2008.0,14000000
27707,Fulcrum Bioenergy,Clean Technology,USA,CA,SF Bay Area,Pleasanton,venture,C,2011-01-25,2011-01, 2011-Q1 ,2011.0,75000000
27709,Fulcrum Microsystems,Semiconductors,USA,CA,Los Angeles,Calabasas,venture,C,2005-05-09,2005-05, 2005-Q2 ,2005.0,20000000
27711,Fulcrum Microsystems,Semiconductors,USA,CA,Los Angeles,Calabasas,venture,D,2007-03-02,2007-03, 2007-Q1 ,2007.0,16800000
27710,Fulcrum Microsystems,Semiconductors,USA,CA,Los Angeles,Calabasas,venture,E,2008-05-02,2008-05, 2008-Q2 ,2008.0,29200000
27718,Full Circle CRM,Software,USA,CA,SF Bay Area,San Mateo,seed/angel,0,2012-09-13,2012-09, 2012-Q3 ,2012.0,500000
27719,Full Circle CRM,Software,USA,CA,SF Bay Area,San Mateo,venture,A,2014-11-12,2014-11, 2014-Q4 ,2014.0,3800000
27737,FullContact,Search,USA,CO,Denver,Denver,seed/angel,0,2011-09-08,2011-09, 2011-Q3 ,2011.0,1850000
27736,FullContact,Search,USA,CO,Denver,Denver,venture,B,2012-07-09,2012-07, 2012-Q3 ,2012.0,7000000
27790,Fundly,Health and Wellness,USA,CA,SF Bay Area,Palo Alto,seed/angel,0,2011-02-24,2011-02, 2011-Q1 ,2011.0,2000000
27791,Fundly,Health and Wellness,USA,CA,SF Bay Area,Palo Alto,venture,A,2011-09-28,2011-09, 2011-Q3 ,2011.0,5000000
27799,Fundrise,Finance Technology,USA,DC,"Washington, D.C.",Washington,seed/angel,0,2011-01-01,2011-01, 2011-Q1 ,2011.0,2000000
27801,Fundrise,Finance Technology,USA,DC,"Washington, D.C.",Washington,venture,A,2014-09-26,2014-09, 2014-Q3 ,2014.0,7000000
27844,Fuse Powered Inc.,Mobile Advertising,CAN,ON,Toronto,Toronto,seed/angel,0,2011-01-01,2011-01, 2011-Q1 ,2011.0,7000000
27842,Fuse Powered Inc.,Mobile Advertising,CAN,ON,Toronto,Toronto,venture,A,2014-04-01,2014-04, 2014-Q2 ,2014.0,5000000
27863,Fusion-io,Software,USA,UT,Salt Lake City,Salt Lake City,venture,A,2008-03-31,2008-03, 2008-Q1 ,2008.0,19000000
27864,Fusion-io,Software,USA,UT,Salt Lake City,Salt Lake City,venture,B,2009-04-07,2009-04, 2009-Q2 ,2009.0,47500000
27862,Fusion-io,Software,USA,UT,Salt Lake City,Salt Lake City,venture,C,2010-04-21,2010-04, 2010-Q2 ,2010.0,45000000
27892,FutureAdvisor,Software,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2010-01-01,2010-01, 2010-Q1 ,2010.0,1000000
27890,FutureAdvisor,Software,USA,CA,SF Bay Area,San Francisco,venture,A,2012-08-22,2012-08, 2012-Q3 ,2012.0,5000000
27893,FutureAdvisor,Software,USA,CA,SF Bay Area,San Francisco,venture,B,2014-05-21,2014-05, 2014-Q2 ,2014.0,15500000
27914,Fuze,Software,USA,CA,SF Bay Area,San Francisco,venture,A,2012-07-12,2012-07, 2012-Q3 ,2012.0,20000000
27912,Fuze,Software,USA,CA,SF Bay Area,San Francisco,venture,B,2013-09-15,2013-09, 2013-Q3 ,2013.0,26000000
27917,Fuze Network,Finance,USA,UT,Salt Lake City,Salt Lake City,seed/angel,0,2011-02-22,2011-02, 2011-Q1 ,2011.0,1200000
27916,Fuze Network,Finance,USA,UT,Salt Lake City,Salt Lake City,venture,A,2012-09-28,2012-09, 2012-Q3 ,2012.0,2500000
27962,G2 Microsystems,Hardware + Software,USA,CA,SF Bay Area,Campbell,venture,A,2005-03-15,2005-03, 2005-Q1 ,2005.0,6600000
27963,G2 Microsystems,Hardware + Software,USA,CA,SF Bay Area,Campbell,venture,B,2006-07-10,2006-07, 2006-Q3 ,2006.0,14000000
28318,GCT Semiconductor,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,A,1999-10-01,1999-10, 1999-Q4 ,1999.0,1400000
28319,GCT Semiconductor,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,B,2000-04-01,2000-04, 2000-Q2 ,2000.0,14000000
28320,GCT Semiconductor,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,C,2002-11-01,2002-11, 2002-Q4 ,2002.0,38000000
28321,GCT Semiconductor,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,D,2005-11-01,2005-11, 2005-Q4 ,2005.0,20000000
28317,GCT Semiconductor,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,E,2006-08-01,2006-08, 2006-Q3 ,2006.0,5000000
28315,GCT Semiconductor,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,F,2011-01-04,2011-01, 2011-Q1 ,2011.0,80323199
28726,GENWI,Mobile,USA,CA,SF Bay Area,Los Altos,seed/angel,0,2010-09-23,2010-09, 2010-Q3 ,2010.0,1100000
28728,GENWI,Mobile,USA,CA,SF Bay Area,Los Altos,venture,A,2011-10-11,2011-10, 2011-Q4 ,2011.0,4000000
28727,GENWI,Mobile,USA,CA,SF Bay Area,Los Altos,venture,B,2012-09-18,2012-09, 2012-Q3 ,2012.0,2000000
29249,GLAMSQUAD,Cosmetics,USA,NY,New York City,New York,seed/angel,0,2014-01-01,2014-01, 2014-Q1 ,2014.0,2000000
29250,GLAMSQUAD,Cosmetics,USA,NY,New York City,New York,venture,A,2014-10-22,2014-10, 2014-Q4 ,2014.0,7000000
29629,GMZ Energy,Clean Technology,USA,MA,Boston,Waltham,venture,A,2011-04-18,2011-04, 2011-Q2 ,2011.0,7000000
29628,GMZ Energy,Clean Technology,USA,MA,Boston,Waltham,venture,C,2011-12-21,2011-12, 2011-Q4 ,2011.0,14000000
29644,GNS Healthcare,Analytics,USA,MA,Boston,Cambridge,venture,A,2013-12-23,2013-12, 2013-Q4 ,2013.0,9939920
29643,GNS Healthcare,Analytics,USA,MA,Boston,Cambridge,venture,B,2014-01-29,2014-01, 2014-Q1 ,2014.0,10000000
29689,GOBA,Mobile,USA,TN,Nashville,Nashville,seed/angel,0,2013-03-01,2013-03, 2013-Q1 ,2013.0,25000
29690,GOBA,Mobile,USA,TN,Nashville,Nashville,venture,A,2013-09-01,2013-09, 2013-Q3 ,2013.0,450000
27992,Gaia Interactive,Games,USA,CA,SF Bay Area,San Jose,venture,A,2006-06-01,2006-06, 2006-Q2 ,2006.0,8930000
27991,Gaia Interactive,Games,USA,CA,SF Bay Area,San Jose,venture,B,2007-03-01,2007-03, 2007-Q1 ,2007.0,12000000
27989,Gaia Interactive,Games,USA,CA,SF Bay Area,San Jose,venture,C,2008-07-14,2008-07, 2008-Q3 ,2008.0,11000000
28000,Gaikai,Games,USA,CA,Anaheim,Aliso Viejo,venture,A,2010-01-05,2010-01, 2010-Q1 ,2010.0,5039999
27999,Gaikai,Games,USA,CA,Anaheim,Aliso Viejo,venture,B,2010-05-24,2010-05, 2010-Q2 ,2010.0,10000000
27998,Gaikai,Games,USA,CA,Anaheim,Aliso Viejo,venture,C,2011-07-20,2011-07, 2011-Q3 ,2011.0,30000000
28013,GainSpan,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,A,2006-09-01,2006-09, 2006-Q3 ,2006.0,13350000
28012,GainSpan,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,B,2007-12-19,2007-12, 2007-Q4 ,2007.0,20000000
28015,GainSpan,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,C,2011-12-05,2011-12, 2011-Q4 ,2011.0,18000000
28014,GainSpan,Semiconductors,USA,CA,SF Bay Area,San Jose,venture,D,2013-06-26,2013-06, 2013-Q2 ,2013.0,19000000
28005,Gainsight,Sales Automation,USA,CA,SF Bay Area,Redwood City,seed/angel,0,2012-04-20,2012-04, 2012-Q2 ,2012.0,50000
28007,Gainsight,Sales Automation,USA,CA,SF Bay Area,Redwood City,venture,A,2013-04-01,2013-04, 2013-Q2 ,2013.0,9000000
28008,Gainsight,Sales Automation,USA,CA,SF Bay Area,Redwood City,venture,B,2013-11-06,2013-11, 2013-Q4 ,2013.0,20000000
28009,Gainsight,Sales Automation,USA,CA,SF Bay Area,Redwood City,venture,C,2014-10-10,2014-10, 2014-Q4 ,2014.0,25000000
28019,Gainspeed,Web Hosting,USA,CA,SF Bay Area,Sunnyvale,venture,A,2013-01-14,2013-01, 2013-Q1 ,2013.0,23272000
28018,Gainspeed,Web Hosting,USA,CA,SF Bay Area,Sunnyvale,venture,B,2014-01-22,2014-01, 2014-Q1 ,2014.0,10000000
28091,GameChanger Media,Software,USA,NY,New York City,New York,seed/angel,0,2009-01-31,2009-01, 2009-Q1 ,2009.0,250000
28090,GameChanger Media,Software,USA,NY,New York City,New York,venture,A,2011-01-11,2011-01, 2011-Q1 ,2011.0,1554527
28088,GameChanger Media,Software,USA,NY,New York City,New York,venture,B,2014-03-20,2014-03, 2014-Q1 ,2014.0,6800000
28099,GameFly,Games,USA,CA,Los Angeles,Los Angeles,venture,B,2003-04-01,2003-04, 2003-Q2 ,2003.0,4573810
28100,GameFly,Games,USA,CA,Los Angeles,Los Angeles,venture,C,2004-01-01,2004-01, 2004-Q1 ,2004.0,6175020
28104,GameGround,Fashion,USA,NY,New York City,New York,seed/angel,0,2008-01-01,2008-01, 2008-Q1 ,2008.0,2000000
28103,GameGround,Fashion,USA,NY,New York City,New York,venture,A,2009-06-01,2009-06, 2009-Q2 ,2009.0,4100000
28102,GameGround,Fashion,USA,NY,New York City,New York,venture,B,2010-11-17,2010-11, 2010-Q4 ,2010.0,5300000
28106,GameLayers,Games,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2007-10-01,2007-10, 2007-Q4 ,2007.0,500000
28107,GameLayers,Games,USA,CA,SF Bay Area,San Francisco,venture,A,2008-06-01,2008-06, 2008-Q2 ,2008.0,1500000
28120,GamePlan Technologies,Software,USA,NE,Omaha,Omaha,venture,A,2006-04-25,2006-04, 2006-Q2 ,2006.0,2500000
28121,GamePlan Technologies,Software,USA,NE,Omaha,Omaha,venture,B,2013-10-16,2013-10, 2013-Q4 ,2013.0,550000
28140,GameSkinny,Games,USA,VA,Richmond,Richmond,venture,A,2006-01-01,2006-01, 2006-Q1 ,2006.0,300000
28141,GameSkinny,Games,USA,VA,Richmond,Richmond,venture,B,2013-03-19,2013-03, 2013-Q1 ,2013.0,2000000
28130,Gamervision,Games,USA,PA,Philadelphia,Doylestown,seed/angel,0,2009-01-26,2009-01, 2009-Q1 ,2009.0,3500000
28131,Gamervision,Games,USA,PA,Philadelphia,Doylestown,venture,C,2010-10-13,2010-10, 2010-Q4 ,2010.0,1500000
28152,Gamgee,Health and Wellness,USA,CA,SF Bay Area,Palo Alto,seed/angel,0,2013-05-21,2013-05, 2013-Q2 ,2013.0,2000000
28153,Gamgee,Health and Wellness,USA,CA,SF Bay Area,Palo Alto,venture,B,2014-11-25,2014-11, 2014-Q4 ,2014.0,3999999
28167,Gamma Medica,Biotechnology,USA,NH,"Manchester, New Hampshire",Salem,venture,A,2013-07-16,2013-07, 2013-Q3 ,2013.0,16000000
28168,Gamma Medica,Biotechnology,USA,NH,"Manchester, New Hampshire",Salem,venture,B,2014-10-22,2014-10, 2014-Q4 ,2014.0,11500000
28247,Gather,Messaging,USA,CA,SF Bay Area,Mountain View,seed/angel,0,2014-01-10,2014-01, 2014-Q1 ,2014.0,200000
28250,Gather,News,USA,MA,Boston,Boston,venture,A,2004-12-01,2004-12, 2004-Q4 ,2004.0,3000000
28251,Gather,News,USA,MA,Boston,Boston,venture,B,2005-12-01,2005-12, 2005-Q4 ,2005.0,6750000
28252,Gather,News,USA,MA,Boston,Boston,venture,C,2006-11-01,2006-11, 2006-Q4 ,2006.0,10000000
28249,Gather,News,USA,MA,Boston,Boston,venture,D,2009-06-14,2009-06, 2009-Q2 ,2009.0,5300000
28248,Gather,News,USA,MA,Boston,Boston,venture,E,2010-11-24,2010-11, 2010-Q4 ,2010.0,2400000
28262,Gauss Surgical,Medical,USA,CA,SF Bay Area,Los Altos,seed/angel,0,2011-12-31,2011-12, 2011-Q4 ,2011.0,805000
28263,Gauss Surgical,Medical,USA,CA,SF Bay Area,Los Altos,venture,A,2013-02-01,2013-02, 2013-Q1 ,2013.0,3200000
28273,Gazelle,Marketplaces,USA,MA,Boston,Boston,seed/angel,0,2007-01-01,2007-01, 2007-Q1 ,2007.0,2000000
28274,Gazelle,Marketplaces,USA,MA,Boston,Boston,venture,A,2008-01-30,2008-01, 2008-Q1 ,2008.0,4400000
28275,Gazelle,Marketplaces,USA,MA,Boston,Boston,venture,B,2008-11-10,2008-11, 2008-Q4 ,2008.0,6000000
28272,Gazelle,Marketplaces,USA,MA,Boston,Boston,venture,C,2010-07-21,2010-07, 2010-Q3 ,2010.0,12000000
28276,Gazelle,Marketplaces,USA,MA,Boston,Boston,venture,D,2011-07-21,2011-07, 2011-Q3 ,2011.0,22000000
28410,Gemin X Pharmaceuticals,Biotechnology,CAN,QC,Montreal,Montréal,venture,C,2008-07-03,2008-07, 2008-Q3 ,2008.0,38000000
28408,Gemin X Pharmaceuticals,Biotechnology,CAN,QC,Montreal,Montréal,venture,D,2010-04-20,2010-04, 2010-Q2 ,2010.0,16000000
28409,Gemin X Pharmaceuticals,Biotechnology,CAN,QC,Montreal,Montréal,venture,E,2010-08-24,2010-08, 2010-Q3 ,2010.0,8000000
28419,Gemmus Pharma,Biotechnology,USA,CA,SF Bay Area,San Francisco,venture,A,2012-06-28,2012-06, 2012-Q2 ,2012.0,1800000
28418,Gemmus Pharma,Biotechnology,USA,CA,SF Bay Area,San Francisco,venture,B,2014-05-13,2014-05, 2014-Q2 ,2014.0,3300000
28430,Gemvara,E-Commerce,USA,MA,Boston,Boston,venture,B,2010-04-07,2010-04, 2010-Q2 ,2010.0,5200000
28428,Gemvara,E-Commerce,USA,MA,Boston,Boston,venture,C,2011-03-23,2011-03, 2011-Q1 ,2011.0,15000000
28429,Gemvara,E-Commerce,USA,MA,Boston,Boston,venture,D,2012-06-04,2012-06, 2012-Q2 ,2012.0,25000000
28451,Genapsys,Biotechnology,USA,CA,SF Bay Area,Redwood City,venture,A,2013-03-22,2013-03, 2013-Q1 ,2013.0,8500000
28452,Genapsys,Biotechnology,USA,CA,SF Bay Area,Redwood City,venture,B,2013-11-14,2013-11, 2013-Q4 ,2013.0,37000000
28590,GeneWeave Biosciences,Biotechnology,USA,CA,SF Bay Area,Los Gatos,seed/angel,0,2010-07-26,2010-07, 2010-Q3 ,2010.0,1000000
28589,GeneWeave Biosciences,Biotechnology,USA,CA,SF Bay Area,Los Gatos,venture,A,2012-02-28,2012-02, 2012-Q1 ,2012.0,12000000
28588,GeneWeave Biosciences,Biotechnology,USA,CA,SF Bay Area,Los Gatos,venture,B,2014-06-20,2014-06, 2014-Q2 ,2014.0,11999998
28510,General Assembly,Startups,USA,NY,New York City,New York,seed/angel,0,2011-09-07,2011-09, 2011-Q3 ,2011.0,4500000
28509,General Assembly,Startups,USA,NY,New York City,New York,venture,B,2012-10-31,2012-10, 2012-Q4 ,2012.0,9800000
28507,General Assembly,Startups,USA,NY,New York City,New York,venture,C,2014-03-07,2014-03, 2014-Q1 ,2014.0,35000000
28515,General Compression,Clean Technology,USA,MA,Boston,Newton,venture,A,2010-02-23,2010-02, 2010-Q1 ,2010.0,17000000
28514,General Compression,Clean Technology,USA,MA,Boston,Newton,venture,B,2011-06-02,2011-06, 2011-Q2 ,2011.0,20390000
28522,General Fusion,Renewable Energies,CAN,BC,Burnaby,Burnaby,venture,A,2009-08-04,2009-08, 2009-Q3 ,2009.0,13750000
28523,General Fusion,Renewable Energies,CAN,BC,Burnaby,Burnaby,venture,B,2011-05-05,2011-05, 2011-Q2 ,2011.0,19500000
28524,General Fusion,Renewable Energies,CAN,BC,Burnaby,Burnaby,venture,E,2014-02-26,2014-02, 2014-Q1 ,2014.0,2081772
28559,Genesis Media,Surveys,USA,NY,New York City,New York,venture,A,2012-09-26,2012-09, 2012-Q3 ,2012.0,3000000
28560,Genesis Media,Surveys,USA,NY,New York City,New York,venture,B,2014-04-10,2014-04, 2014-Q2 ,2014.0,6000000
28598,Geni,Social Media,USA,CA,Los Angeles,West Hollywood,venture,A,2007-01-01,2007-01, 2007-Q1 ,2007.0,1500000
28597,Geni,Social Media,USA,CA,Los Angeles,West Hollywood,venture,B,2007-03-01,2007-03, 2007-Q1 ,2007.0,10000000
28596,Geni,Social Media,USA,CA,Los Angeles,West Hollywood,venture,C,2009-01-19,2009-01, 2009-Q1 ,2009.0,5000000
28613,Genius,Content,USA,NY,New York City,Brooklyn,seed/angel,0,2011-08-25,2011-08, 2011-Q3 ,2011.0,1800000
